"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 2","img-wrp href 2","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/8985-3146","20","35.000","12-09-2025","Kiralık Daire","2 +
                          1","102 m²","1
                        Yaşında","5. Kat","Prestıge Den Ozan Cıty Bağlıca Da 2+1 72m2 2 Banyo Manzaralı","Ankara / Etimesgut / Yeni Bağlıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/0/1/4/2/5/4/50fbb8c707a3c1eca43eaf996795180cdcc51c3828dc74200b4325e698a14cea8262222b045ea6723bba45277056d28e.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-kecioren-basinevleri-kiralik/daire/39117-1242","20","35.000","12-09-2025","Kiralık Daire","4 +
                          1","260 m²","18
                        Yaşında","2. Kat","Yiğit Yalçınkaya Emlaktan Gülhane Hastanesine Yakın 5+1 Teras Dublex Daire 250m2 Güney Cephe Daire","Ankara / Keçiören / Basınevleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/yigit-yalcinkaya-insaat-emlak-39117/yigit-yalcinkaya-779782","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/5/8/3/2/5/4/566d2e85-2320-4c30-ae7c-b187b29912d0.jpg","Yiğit & Yalçınkaya İnşaat Emlak","Yiğit
          Yalçınkaya","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/8/7/9/7/7/ef0be838-7f6d-4170-bf06-2d9504a6c3e0.jpg","https://www.hepsiemlak.com/emlak-ofisi/yigit-yalcinkaya-insaat-emlak-39117","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/1/1/9/3/0/0ec4de0c-5be5-4a7f-afa6-f7c0bf58cc6b.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-aziziye-kiralik/daire/119034-689","33","35.000","15-09-2025","Kiralık Daire","2 +
                          1","105 m²","35
                        Yaşında","Giriş Katı","Çankaya Hoşdere Cad Üzeri Eşyalı 2+1 Atakule Yakını Kiralik Daire","Ankara / Çankaya / Aziziye Mah.","https://www.hepsiemlak.com/emlak-ofisi/arfem-ic-mimarlik-ve-gayrimenkul-119034/esra-ezilmez-2675762","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/8/0/4/0/5/4/1754380466372-45040879.jpg","Arfem İç Mimarlık Ve Gayrimenkul","Esra
          Ezilmez","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/6/7/5/7/6/2/bd1019ba-bc70-42ce-8d31-a848e9bd73c8.jpg","https://www.hepsiemlak.com/emlak-ofisi/arfem-ic-mimarlik-ve-gayrimenkul-119034","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/3/0/9/1/1/e5a23c57-d474-4f69-a677-e0b6958d898d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-mustafa-kemal-kiralik/residence/7655-1318","45","35.000","13-09-2025","Kiralık Residence","1 +
                          1","60 m²","5
                        Yaşında","5. Kat","Egemenden  Kent Park Yanı 1+1 Full Eşyalı-Eşyasız Ve Full Yapılı Güvenlikli,Kapalı Otoparklı Rcdns","Ankara / Çankaya / Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/egemen-emlak-7655","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/3/7/9/3/7/3/de3101a6-6434-4a5b-a91f-638c30559a68.jpg","Egemen Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/6/7/0/0/e92ffaf8-315f-4b03-a313-d1ff97f68875.jpeg","",""
"https://www.hepsiemlak.com/ankara-kecioren-sefkat-kiralik/daire/109062-1190","28","35.000","16-09-2025","Kiralık Daire","2 +
                          1","125 m²","25
                        Yaşında","3. Kat","Doğuş'tan Şevkat Mah. 2+1 Katta Ön Cephe Ultra Lüx Eşyalı Kiralık","Ankara / Keçiören / Şefkat Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/6/6/2/0/5/4/1754052675-170851-45026611.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-kiralik/daire/4501-1109","60","35.000","13-09-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","2. Kat","Kontigaranti'den Neos Göksu'da Ara Kat Sıfır-Lux Eşyalı 1+1","Ankara / Yenimahalle / Yeni Batı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kontigaranti-gayrimenkul-4501/caner-karabulut-4501","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/1/0/2/1/5/4/f01b57fb17043b18aafdc027940ec12f7f935859319d06d54b9744cabea9dddab194b0e1a4c3ae3b96c771465f350e05.jpg","Kontigaranti Gayrimenkul","Caner
          Karabulut","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/0/5/4/0/0/6e835860-adc0-4ec7-a4d3-ebf2436e2c90.jpg","https://www.hepsiemlak.com/emlak-ofisi/kontigaranti-gayrimenkul-4501","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/5/4/0/0/1f5934af-632c-4682-a9b2-1178a7536a2b.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/14347-1479","21","35.000","13-09-2025","Kiralık Daire","1 +
                          1","70 m²","18
                        Yaşında","6. Kat","Çiçek Emlak'tan Emek'te Katta Kombili Kiralık Daire","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/cicek-emlak-14347/nurdane-kelgokmen-14347","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/2/9/2/1/5/4/1756552323339-45129235.jpg","Çiçek Emlak","Nurdane
          Kelgökmen","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/4/3/4/1/0/8f0cf54f-f8b8-4203-99df-3a3a57972826.jpg","https://www.hepsiemlak.com/emlak-ofisi/cicek-emlak-14347","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/3/4/1/0/aea32e2d-df9e-40d5-b2ae-7f64798aea0d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/76287-2490","25","35.000","10-09-2025","Kiralık Daire","3 +
                          1","100 m²","35
                        Yaşında","Yüksek Giriş","Emekte Kat Konumunda Yüksek Giriş Ön Cephe Yapılı 3+1","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/arkadas-gayrimenkul-76287/yucel-ayan-1440448","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/2/6/2/9/4/4/59140518-17d1-4a5b-b775-0743dbe3b4a2.jpg","Arkadaş Gayrimenkul","Yücel
          Ayan","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/4/4/0/4/4/1/8f6c5d41-f7db-43f5-baed-ac00212cdacf.jpg","https://www.hepsiemlak.com/emlak-ofisi/arkadas-gayrimenkul-76287","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/2/6/7/0/106bd8f0-ee32-4ed0-9f75-46a951075cbf.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-guzeltepe-kiralik/daire/16602-1865","17","35.000","16-09-2025","Kiralık Daire","3 +
                          1","100 m²","45
                        Yaşında","1. Kat","Çankaya, Halit Ziya Sokakta Mobilyalı","Ankara / Çankaya / Güzeltepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602/sweet-home-emlak-16602","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/9/9/3/8/4/4/76823687-33c6-4ca9-bc7d-863692141677.jpg","Sweet Home Real Estate Agency","Sweet Home
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/6/1/0/1de18d32-2f6d-4905-b14d-780011fdd60d.jpg","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/6/6/1/0/9fcbcb2c-6025-4987-b3be-354cb723472f.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-ovecler-kiralik/daire/3240-14323","46","35.000","12-09-2025","Kiralık Daire","3 +
                          1","130 m²","15
                        Yaşında","4. Kat","Borsem Dikmen'den Kabil Cadde Üzeri Kiralık Konut","Ankara / Çankaya / Öveçler Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-dikmen-3240/zafer-azizoglu-796458","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/4/2/4/2/5/4/da76a31b-e0cc-4038-a491-3c0ee0e13d04.jpg","Borsem Dikmen","Zafer
          Azizoğlu","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","https://www.hepsiemlak.com/emlak-ofisi/borsem-dikmen-3240","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/4/2/3/0/0/cac8f831-0502-47c4-92e5-518d7fb8dece.jpg"
"https://www.hepsiemlak.com/ankara-kecioren-ayvali-kiralik/daire/5837-6296","55","35.000","10-09-2025","Kiralık Daire","5 +
                          1","220 m²","18
                        Yaşında","3. Kat","Kardeşler'de 5+1 Dubleks Çift Banyolu 2balkonlu Açık Teraslı","Ankara / Keçiören / Ayvalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/06-burak-emlak-insaat-ltdsti-5837/ali-zafer-sahin-5837","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/8/9/4/1/5/4/7ef913e5-31ad-4027-a9c9-85ce502b9f2e.jpg","06 Burak Emlak İnşaat LTD.ŞTİ.","Ali Zafer
          Şahin","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/8/5/0/0/fd0ec5c7-ed02-4dd8-b496-7645048c5765.jpg","https://www.hepsiemlak.com/emlak-ofisi/06-burak-emlak-insaat-ltdsti-5837","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/8/5/0/0/29f2a284-4d07-47a2-94ff-1e4581eac332.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-tunahan-kiralik/daire/46640-5695","34","35.000","13-09-2025","Kiralık Daire","3 +
                          1","135 m²","18
                        Yaşında","6. Kat","Karaca'dan Ana Cadde Üzeri Mavi Çam Sitesinde 3+1 125 M2","Ankara / Etimesgut / Tunahan Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/3/3/0/9/4/4/d0077989-492a-4610-b366-73287d96992b.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/4070-1459","29","35.000","16-09-2025","Kiralık Daire","3 +
                          1","135 m²","43
                        Yaşında","3. Kat","A.Ayrancıda 3+1 125 M2 3.Kat Full Yapılı Otoparklı Aydınlık Güneşli,Park Karşısı","Ankara / Çankaya / Güvenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/a4-emlak-ofisi-4070/hhakan-dokucu-4070","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/7/8/8/9/9/3/2e33c016-e940-42af-ac3c-193678f65907.jpg","A4 Emlak Ofisi","Hhakan
          Dökücü","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","https://www.hepsiemlak.com/emlak-ofisi/a4-emlak-ofisi-4070","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/0/4/0/0/b16c2540-e5b8-4c9d-b73b-79202ff2ead5.jpg"
"https://www.hepsiemlak.com/ankara-kecioren-basinevleri-kiralik/daire/149700-416","29","35.000","16-09-2025","Kiralık Daire","5 +
                          1","220 m²","35
                        Yaşında","4. Kat","Basın Cd. Üzerınde Kıralık 5+1  Manzaralı Teraslı Dubleks Daıre","Ankara / Keçiören / Basınevleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-kesif-149700","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/0/7/9/4/1/a6aba7d9-868a-4f88-8c6c-37d9f6fb28f4.jpg","Remax Keşif","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-kavaklidere-kiralik/daire/159145-83","21","35.000","14-09-2025","Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","3. Kat","Remax Elma'dan John F. Kennedy Caddesinde Ara Kat 3+1 Kiralık","Ankara / Çankaya / Kavaklıdere Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-elma-159145/remax-elma-4451050","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/5/0/1/5/4/4/7bd84d37-117d-4b23-90dd-b61b176d2d34.jpg","Remax Elma","Remax
          Elma","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/1/9/5/1/dea2f873-d816-4f1e-a7ab-b358f1ac5b7f.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-elma-159145",""
"https://www.hepsiemlak.com/ankara-kecioren-atapark-kiralik/daire/139814-1059","40","35.000","13-09-2025","Kiralık Daire","3 +
                          1","135 m²","4
                        Yaşında","2. Kat","Eşyalı 3+1 Kiralık,Ebeveyn Banyolu,Asansörlü,Cadde Üzeri,Atapark 340.Cd.","Ankara / Keçiören / Atapark Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ankara-kecioren-temsilciligi-139814","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/8/9/3/1/9f0897ad-7b77-4707-b7dd-ebf8ce106fa3.jpg","Turyap Ankara Keçiören Temsilciliği","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-seyranbaglari-kiralik/daire/8315-16391","29","35.000","13-09-2025","Kiralık Daire","2 +
                          1","135 m²","31
                        Yaşında","Ara Kat","Seyranbağları Hacı Yolu Sokak'ta Kiralık Geniş 2+1","Ankara / Çankaya / Seyranbağları Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkul-8315","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/8/1/4/2/5/4/1757682776500-45241840.jpg","Kw Angora Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/3/8/0/0/565223f4-8870-4d2e-8f61-c0c61ab2c912.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/35345-3417","17","35.000","15-09-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","Bahçe Katı","Çarşı""dan Başkent Hastanesine Adım Mesafesinde Teraslı Lüks 1+1","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/bahceli-carsi-emlak-35345/gokhan-guller-723082","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/3/7/7/1/5/4/0248e1a8-ef59-46f9-bd74-dc935b7608df.jpg","Bahçeli Çarşı Emlak","Gökhan
          Güller","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/8/0/3/2/7/632c0ab6-5001-4214-b2b3-d22983800763.jpg","https://www.hepsiemlak.com/emlak-ofisi/bahceli-carsi-emlak-35345","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/3/5/3/0/c71aacd3-62cf-4687-9290-f4b82f5b3dd7.png"
"https://www.hepsiemlak.com/ankara-etimesgut-30-agustos-kiralik/daire/0-45243126","6","35.000","13-09-2025","Kiralık Daire","3 +
                          1","130 m²","3
                        Yaşında","1. Kat","Sahibinden Yeni Binada 3+1 Daire","Ankara / Etimesgut / 30 Ağustos Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/1/3/4/2/5/4/1757745827373-45243126.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-mustafa-kemal-kiralik/daire/7655-1722","25","35.000","14-09-2025","Kiralık Daire","1 +
                          1","75 m²","5
                        Yaşında","2. Kat","Egemenden Kentpark Avm Yakını Mustafa Kemal Mah.De Odtü Metro Yakını Aidat Dahil 1+1 Rezidans Daire","Ankara / Çankaya / Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/egemen-emlak-7655","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/3/3/4/4/4/4/5355dc1d-c8de-4e45-ab92-a127af862356.jpg","Egemen Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/6/7/0/0/e92ffaf8-315f-4b03-a313-d1ff97f68875.jpeg","",""
"https://www.hepsiemlak.com/ankara-kecioren-etlik-kiralik/daire/15127-4687","13","35.000","12-09-2025","Kiralık Daire","3 +
                          1","130 m²","25
                        Yaşında","1. Kat","Etlik Bağcı Caddesi Üzeri Asansörlü Manzaralı 3+1 Bağımsız Daire","Ankara / Keçiören / Etlik Mah.","https://www.hepsiemlak.com/emlak-ofisi/bulent-emlak-gayrimenkul-15127/cihangir-sungur-15127","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/6/0/4/0/5/4/4eed3658-b240-42ec-8a93-1b851937ae65.jpg","Bülent Emlak Gayrimenkul","Cihangir
          Sungur","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/2/1/5/1/0/7280df58-1519-4a59-b37c-5d82e255e4ce.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-dodurga-kiralik/daire/7928-3764","19","35.000","12-09-2025","Kiralık Daire","3 +
                          1","130 m²","20
                        Yaşında","Ara Kat","Bulvar 'dan Dodurga Mah. Türkkonut'ta Kiralık Daire","Ankara / Çankaya / Dodurga Mah.","https://www.hepsiemlak.com/emlak-ofisi/bulvar-emlak-7928","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/5/9/3/2/5/4/1757668524-143585-45239598.jpeg","Bulvar Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/2/9/7/0/0/dff8dc07-2ea2-4fa3-817c-85008e7eae59.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-tepealti-kiralik/daire/66399-626","19","35.000","10-09-2025","Kiralık Daire","3 +
                          1","115 m²","45
                        Yaşında","3. Kat","Eşyalı  Aydınlar Emlaktan Yenimahalle Rağıptüzün Mh Gürler Sokakta","Ankara / Yenimahalle / Tepealtı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/7/6/9/9/4/4/2080d4d3-a1e9-4a63-98ca-847491c26dff.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-naci-cakir-kiralik/daire/9089-2574","26","35.000","15-09-2025","Kiralık Daire","3 +
                          1","110 m²","29
                        Yaşında","2. Kat","Çankayadan Sinan Caddesi Üzerinde Dikmen Caddesi Ve Dikmen Vadisi Yakını Katta 3+1 Ön Cephe Bağımsız","Ankara / Çankaya / Naci Çakır Mah.","https://www.hepsiemlak.com/emlak-ofisi/cankaya-gayrimenkul-9089/can-saricoban-9089","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/0/6/5/2/5/4/b552e3e9-fcc0-411b-ae0e-ffd1cf7a78d9.jpg","Çankaya Gayrimenkul","Can
          Sarıçoban","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/8/0/9/0/0/43e33a93-4fa4-46ed-a3d3-db83957d0016.jpg","https://www.hepsiemlak.com/emlak-ofisi/cankaya-gayrimenkul-9089","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/8/0/9/0/0/69fa83ff-9cd0-4f17-bebc-e490909fe235.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/1124-6178","25","35.000","16-09-2025","Kiralık Daire","3 +
                          1","130 m²","50
                        Yaşında","3. Kat","Y.Bahçeli 10.Sokak'ta 3.Kat Ön 3+1 130m² Kombili Öğrenciye Uygun Eşyalı Kütüphaneye Yakın  Daire","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/bircan-emlak-1124","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/0/6/3/2/5/4/1757599519-615217-45236095.jpeg","Bircan Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/1/1/0/0/47eb0fcb-1c1e-441b-b407-20d217cc5ca4.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-asagi-eglence-kiralik/daire/19104-1829","13","35.000","14-09-2025","Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","3. Kat","Aşağıeğlence Merkezde Ful Yapılı ésyalı Kiralık Daire","Ankara / Keçiören / Aşağı Eğlence Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/0/2/4/2/5/4/1757684843899-45242079.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/35345-3391","15","35.000","13-09-2025","Kiralık Daire","1 +
                          1","50 m²","Sıfır Bina","Bahçe Katı","Çarşı""dan Başkent Hastanesine Adım Mesafesinde Teraslı Lüks 1+1","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/bahceli-carsi-emlak-35345/gokhan-guller-723082","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/0/6/1/0/5/4/66a2e544-9569-445d-80b6-44037ea31d7c.jpg","Bahçeli Çarşı Emlak","Gökhan
          Güller","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/8/0/3/2/7/632c0ab6-5001-4214-b2b3-d22983800763.jpg","https://www.hepsiemlak.com/emlak-ofisi/bahceli-carsi-emlak-35345","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/3/5/3/0/c71aacd3-62cf-4687-9290-f4b82f5b3dd7.png"
"https://www.hepsiemlak.com/ankara-yenimahalle-ozevler-kiralik/daire/129786-106","57","35.000","04-09-2025","Kiralık Daire","3 +
                          1","135 m²","9
                        Yaşında","5. Kat","Onkoloji Hastanesi Karşısında Memura Özevlerde Full Yapılı Kiralık","Ankara / Yenimahalle / Özevler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/5/6/9/1/5/4/1756989882-6414862-45196573.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yucetepe-kiralik/daire/0-45180367","17","35.000","02-09-2025","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","En Üst Kat","Yücetepe Emekli Subay Evleri 2+1 Kiralık Daire ( Kızılaya Yürüme Mesafesinde )","Ankara / Çankaya / Yücetepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/3/0/8/1/5/4/OanUrOKhmcJTVmbriisxA.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-pursaklar-saray-fatih-kiralik/daire/116829-86","38","35.000","03-09-2025","Kiralık Daire","4 +
                          1","180 m²","5
                        Yaşında","6. Kat","Yıldırım Emlaktan Pursaklar Sarayda Kiralık 4+1 Daire","Ankara / Pursaklar / Saray Fatih Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/7/5/7/1/5/4/2a2433798760ded10ce8b6dd58c0bf0c0c25aee16e2d897b3740d9d11767462c2ef848e5b4a3b6c91fb10863a35b5a82.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yenicag-kiralik/daire/148600-280","34","35.000","23-08-2025","Kiralık Daire","4 +
                          1","220 m²","25
                        Yaşında","En Üst Kat","Zeliş Emlak'tan Yenimahalle Merkezde 4+1 Çift Teraslı Kiralık Dubleks","Ankara / Yenimahalle / Yeniçağ Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/2/1/3/1/5/4/1755932809156-45131259.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-remzi-oguz-arik-kiralik/daire/160161-20","27","35.000","15-09-2025","Kiralık Daire","2 +
                          1","100 m²","31
                        Yaşında","Giriş Katı","Ayrancı Şimşek Sokak Güven Hastanesi Yakını 2+1 Bakımlı Kiralık Daire","Ankara / Çankaya / Remzi Oğuz Arık Mah.","https://www.hepsiemlak.com/emlak-ofisi/plus-one-gayrimenkul-160161","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/8/7/9/0/5/4/111615e52302d2871b044555067b9cbdb999c2c0194dd0776a7393aa6d470844e4bb689f8be0a66f5e8ab1783ea430d7.jpg","Plus One Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/1/0/6/1/9757ccb3-2705-49e3-9bc1-1799b9445966.jpg","",""
